"key";"en";"de";"de_f";"it";"es";"lv"
"AFGHAN";"Afghan";"Afghanisch";"Afghanisch";"Afgano";"Afgano";"Afganistānas"
"ALBANIAN";"Albanian";"Albanisch";"Albanisch";"Albanese";"Albanés";"Albāņu"
"ALGERIAN";"Algerian";"Algerisch";"Algerisch";"Algerino";"Argelino";"Alžīrijas"
"AMERICAN";"American";"Amerikanisch";"Amerikanisch";"Americano";"Inglés Estadounidense";"American"
"ARABIC";"Arabic";"Arabisch";"Arabisch";"Arabo";"Árabe";"Arābu valodā"
"BELORUSSIAN";"Belorussian";"Weißrussisch";"Weißrussisch";"Bielorusso";"Bielorruso";"Baltkrievu"
"BRITISH";"British";"Britisch";"Britisch";"Britannico";"Británico";"Britu"
"BULGARIAN";"Bulgarian";"Bulgarisch";"Bulgarisch";"Bulgaro";"Búlgaro";"Bulgāru"
"CANADIAN";"Canadian";"Kanadisch";"Kanadisch";"Canadese";"Canadiense";"Kanādas"
"CATALAN";"Catalan";"Katalanisch";"Katalanisch";"Catalano";"Catalán";"Kataloniski"
"CHINESE";"Chinese";"Chinesisch";"Chinesisch";"Cinese";"Chino";"Ķīniešu"
"CROATIAN";"Croatian";"Kroatisch";"Kroatisch";"Croato";"Croata";"Horvātijas"
"DUTCH";"Dutch";"Niederländisch";"Niederländisch";"Olandese";"Holandés";"Holandiešu"
"ENGLISH";"English";"Englisch";"Englisch";"Inglese";"Inglés";"Angļu valodā"
"ESTONIAN";"Estonian";"Estnisch";"Estnisch";"Estone";"Estonia";"Igauņu"
"FRENCH";"French";"Französisch";"Französisch";"Francese";"Francés";"Franču"
"GERMAN";"German";"Deutsch";"Deutsch";"Tedesco";"Alemán";"Vācu"
"GREEK";"Greek";"Griechisch";"Griechisch";"Greco";"Griego";"Grieķu"
"HAITIAN";"Haitian";"Haitianisch";"Haitianisch";"Haitiano";"Haitiano";"Haitian"
"HINDI";"Hindi";"Hindi";"Hindi";"Hindi";"Hindi";"Hindi"
"HUNGARIAN";"Hungarian";"Ungarisch";"Ungarisch";"Ungaro";"Húngaro";"Ungāru"
"IRANIAN";"Iranian";"Iranisch";"Iranisch";"Iraniano";"Iraní";"Irānas"
"IRAQI";"Iraqi";"Irakisch";"Irakisch";"Iracheno";"Iraquí";"Irākas"
"ITALIAN";"Italian";"Italienisch";"Italienisch";"Italiano";"Italiano";"Itāļu"
"JAPANESE";"Japanese";"Japanisch";"Japanisch";"Giapponese";"Japonés";"Japāņu"
"KOREAN";"Korean";"Koreanisch";"Koreanisch";"Coreano";"Coreano";"Korejas"
"KOSOVAN";"Kosovan";"Kosovarisch";"Kosovarisch";"Kosovaro";"Kosovar";"Kosovas"
"KURDISH";"Kurdish";"Kurdisch";"Kurdisch";"Curdo";"Kurdo";"Kurdu"
"LATVIAN";"Latvian";"Lettisch";"Lettisch";"Lettone";"Letón";"Latviešu"
"LITHUANIAN";"Lithuanian";"Litauisch";"Litauisch";"Lituano";"Lituano";"Lietuviešu"
"OTHER_LANGUAGE";"Other language";"Andere Sprache";"Andere Sprache";"Altra lingua";"Otro idioma";"Cita valoda"
"OTHER_NATIONALITY";"Other nationality";"Andere Nationalität";"Andere Nationalität";"Altra nazionalità";"Otra nacionalidad";"Cita valstspiederība"
"PASHTO";"Pashto";"Paschtunisch";"Paschtunisch";"Pashtu";"Pastún";"Pashto"
"PERSIAN";"Persian";"Persisch";"Persisch";"Persiano";"Persa";"Persiešu"
"POLISH";"Polish";"Polnisch";"Polnisch";"Polacco";"Polaco";"Polijas"
"PORTUGUESE";"Portuguese";"Portugiesisch";"Portugiesisch";"Portoghese";"Portugués";"Portugāļu"
"PUNJABI";"Punjabi";"Panjabi";"Panjabi";"Punjabi";"Punjabi";"Pendžabi"
"ROMANIAN";"Romanian";"Rumänisch";"Rumänisch";"Rumeno";"Rumano";"Rumāņu"
"RUSSIAN";"Russian";"Russisch";"Russisch";"Russo";"Ruso";"Krievu"
"SENEGALESE";"Senegalese";"Senegalesisch";"Senegalesisch";"Senegalese";"Senegalés";"Senegālas"
"SERBIAN";"Serbian";"Serbisch";"Serbisch";"Serbo";"Serbio";"Serbijas"
"SPANISH";"Spanish";"Spanisch";"Spanisch";"Spagnolo";"Español";"Spāņu"
"SYRIAN";"Syrian";"Syrisch";"Syrisch";"Siriaco";"Sirio";"Sīrijas"
"TAGALOG";"Tagalog";"Tagalog";"Tagalog";"Tagalog";"Tagalo";"Tagalo valodā"
"TURKISH";"Turkish";"Türkisch";"Türkisch";"Turco";"Turco";"Turcijas"
"UKRAINIAN";"Ukrainian";"Ukrainisch";"Ukrainisch";"Ucraino";"Ucraniano";"Ukraiņu"
"VALENCIAN";"Valencian";"Valencianisch";"Valencianisch";"Valenciano";"Valenciano";"Valensijas"
"VIETNAMESE";"Vietnamese";"Vietnamesisch";"Vietnamesisch";"Vietnamita";"Vietnamita";"Vjetnamiešu"
