"key";"en";"de";"de_f";"it";"es";"lv"
"AFGHAN";"Afghan";"Afghanisch";"Afghanisch";"Afgano";"Afgano";"Afgāņu"
"ALBANIAN";"Albanian";"Albanisch";"Albanisch";"Albanese";"Albanés";"Albāņu"
"ALGERIAN";"Algerian";"Algerisch";"Algerisch";"Algerino";"Argelino";"Alžīru"
"AMERICAN";"American";"Amerikanisch";"Amerikanisch";"Americano";"Inglés Estadounidense";"Amerikāņu"
"ARABIC";"Arabic";"Arabisch";"Arabisch";"Arabo";"Árabe";"Arābu"
"BELORUSSIAN";"Belorussian";"Weißrussisch";"Weißrussisch";"Bielorusso";"Bielorruso";"Baltkrievu"
"BRITISH";"British";"Britisch";"Britisch";"Britannico";"Británico";"Britu"
"BULGARIAN";"Bulgarian";"Bulgarisch";"Bulgarisch";"Bulgaro";"Búlgaro";"Bulgāru"
"CANADIAN";"Canadian";"Kanadisch";"Kanadisch";"Canadese";"Canadiense";"Kanādiešu"
"CATALAN";"Catalan";"Katalanisch";"Katalanisch";"Catalano";"Catalán";"Kataloniski"
"CHINESE";"Chinese";"Chinesisch";"Chinesisch";"Cinese";"Chino";"Ķīniešu"
"CROATIAN";"Croatian";"Kroatisch";"Kroatisch";"Croato";"Croata";"Horvātu"
"DUTCH";"Dutch";"Niederländisch";"Niederländisch";"Olandese";"Holandés";"Holandiešu"
"ENGLISH";"English";"Englisch";"Englisch";"Inglese";"Inglés";"Angļu"
"ESTONIAN";"Estonian";"Estnisch";"Estnisch";"Estone";"Estonia";"Igauņu"
"FRENCH";"French";"Französisch";"Französisch";"Francese";"Francés";"Franču"
"GERMAN";"German";"Deutsch";"Deutsch";"Tedesco";"Alemán";"Vācu"
"GREEK";"Greek";"Griechisch";"Griechisch";"Greco";"Griego";"Grieķu"
"HAITIAN";"Haitian";"Haitianisch";"Haitianisch";"Haitiano";"Haitiano";"Haitu"
"HINDI";"Hindi";"Hindi";"Hindi";"Hindi";"Hindi";"Indiešu"
"HUNGARIAN";"Hungarian";"Ungarisch";"Ungarisch";"Ungaro";"Húngaro";"Ungāru"
"IRANIAN";"Iranian";"Iranisch";"Iranisch";"Iraniano";"Iraní";"Irānas"
"IRAQI";"Iraqi";"Irakisch";"Irakisch";"Iracheno";"Iraquí";"Irākas"
"ITALIAN";"Italian";"Italienisch";"Italienisch";"Italiano";"Italiano";"Itāļu"
"JAPANESE";"Japanese";"Japanisch";"Japanisch";"Giapponese";"Japonés";"Japāniešu"
"KOREAN";"Korean";"Koreanisch";"Koreanisch";"Coreano";"Coreano";"Korejiešu"
"KOSOVAN";"Kosovan";"Kosovarisch";"Kosovarisch";"Kosovaro";"Kosovar";"Kosovas"
"KURDISH";"Kurdish";"Kurdisch";"Kurdisch";"Curdo";"Kurdo";"Kurdu"
"LATVIAN";"Latvian";"Lettisch";"Lettisch";"Lettone";"Letón";"Latviešu"
"LITHUANIAN";"Lithuanian";"Litauisch";"Litauisch";"Lituano";"Lituano";"Lietuviešu"
"OTHER_LANGUAGE";"Other language";"Andere Sprache";"Andere Sprache";"Altra lingua";"Otro idioma";"Cita valoda"
"OTHER_NATIONALITY";"Other nationality";"Andere Nationalität";"Andere Nationalität";"Altra nazionalità";"Otra nacionalidad";"Cita tautība"
"PASHTO";"Pashto";"Paschtunisch";"Paschtunisch";"Pashtu";"Pastún";"Puštu"
"PERSIAN";"Persian";"Persisch";"Persisch";"Persiano";"Persa";"Persiešu"
"POLISH";"Polish";"Polnisch";"Polnisch";"Polacco";"Polaco";"Poļu"
"PORTUGUESE";"Portuguese";"Portugiesisch";"Portugiesisch";"Portoghese";"Portugués";"Portugāļu"
"PUNJABI";"Punjabi";"Panjabi";"Panjabi";"Punjabi";"Punjabi";"Pandžabu"
"ROMANIAN";"Romanian";"Rumänisch";"Rumänisch";"Rumeno";"Rumano";"Rumāņu"
"RUSSIAN";"Russian";"Russisch";"Russisch";"Russo";"Ruso";"Krievu"
"SENEGALESE";"Senegalese";"Senegalesisch";"Senegalesisch";"Senegalese";"Senegalés";"Senegāliešu"
"SERBIAN";"Serbian";"Serbisch";"Serbisch";"Serbo";"Serbio";"Serbu"
"SPANISH";"Spanish";"Spanisch";"Spanisch";"Spagnolo";"Español";"Spāņu"
"SYRIAN";"Syrian";"Syrisch";"Syrisch";"Siriaco";"Sirio";"Sīriešu"
"TAGALOG";"Tagalog";"Tagalog";"Tagalog";"Tagalog";"Tagalo";"Tagalu"
"TURKISH";"Turkish";"Türkisch";"Türkisch";"Turco";"Turco";"Turku"
"UKRAINIAN";"Ukrainian";"Ukrainisch";"Ukrainisch";"Ucraino";"Ucraniano";"Ukraiņu"
"VALENCIAN";"Valencian";"Valencianisch";"Valencianisch";"Valenciano";"Valenciano";"Valensijas"
"VIETNAMESE";"Vietnamese";"Vietnamesisch";"Vietnamesisch";"Vietnamita";"Vietnamita";"Vjetnamiešu"
"AFGHAN_NAT";"Afghan";"Afghanisch";"Afghanisch";"Afgano";"Afgano";"Afgānis"
"ALBANIAN_NAT";"Albanian";"Albanisch";"Albanisch";"Albanese";"Albanés";"Albānis"
"ALGERIAN_NAT";"Algerian";"Algerisch";"Algerisch";"Algerino";"Argelino";"Alžīrietis"
"AMERICAN_NAT";"American";"Amerikanisch";"Amerikanisch";"Americano";"Inglés Estadounidense";"Amerikānis"
"ARABIC_NAT";"Arabic";"Arabisch";"Arabisch";"Arabo";"Árabe";"Arābs"
"BELORUSSIAN_NAT";"Belorussian";"Weißrussisch";"Weißrussisch";"Bielorusso";"Bielorruso";"Baltkrievs"
"BRITISH_NAT";"British";"Britisch";"Britisch";"Britannico";"Británico";"Brits"
"BULGARIAN_NAT";"Bulgarian";"Bulgarisch";"Bulgarisch";"Bulgaro";"Búlgaro";"Bulgārs"
