"key";"de";"de_f";"en";"it";"es";"lv"
"TDEG_0000_PROMPT";"Demographischer Kurzfragebogen";"Demographischer Kurzfragebogen";"Short Demographic Questionnaire";"Breve Questionario Demografico";"Breve Cuestionario Demográfico";"Isa demografiska aptauja"
"TDEG_0001_CHOICE1";"Ja";"Ja";"Yes";"Sì";"Sí";"Ja"
"TDEG_0001_CHOICE2";"Nein";"Nein";"No";"No";"No";"Ne"
"TDEG_0001_PROMPT";"Wir möchten gerne möglichst präzise Informationen von dir bekommen. Wirst du bei dem nachfolgenden Test und den Fragen dein Bestes geben?";"Wir möchten gerne möglichst präzise Informationen von Ihnen bekommen. Werden Sie bei dem nachfolgenden Test und den Fragen Ihr Bestes geben?";"We are interested in getting the most accurate information possible from you today. Are you able to give your best shot with the following tests and questions today?";"Siamo interessati a raccogliere quante più possibili informazioni su di te oggi. Riesci a dare il meglio di te oggi con i seguenti test e domande?";"Estamos interesados en recopilar cuanta más información posible sobre tí hoy. ¿Puedes dar lo mejor de tí hoy con las siguientes pruebas y preguntas?";"Mes veletos, lai tu sniegtu maksimali precizu informaciju par sevi. Vai tu šodien esi gatavs sniegt vislabako veikumu, pildot testus un atbildot uz jautajumiem?"
"TDEG_0002_CHOICE1";"Ja";"Ja";"Yes";"Sì";"Sí";"Ja"
"TDEG_0002_CHOICE2";"Nein";"Nein";"No";"No";"No";"Ne"
"TDEG_0002_PROMPT";"Hast du Probleme oder Schwierigkeiten mit dem Hören (z. B. krankheitsbedingt)?";"Haben Sie Probleme oder Schwierigkeiten mit dem Hören (z. B. krankheitsbedingt)?";"Do you have any kind of hearing impairment? (I.e., do you have any problems with your hearing?)";"Hai qualche tipo di deficit uditivo? (Ovvero, hai qualche problema con il tuo udito?)";"¿Tienes algún tipo de discapacidad auditiva? (Es decir, tienes algún problema con tu oído?)";"Vai tev ir kadi dzirdes traucejumi? (piemeram, vai tu slikti dzirdi u.tml.)"
"TDEG_0003_PROMPT";"Wenn ja, welche?";"Wenn ja, welche?";"If so, please tell us what kind of hearing impairment you have.";"Se sì, per favore indicaci che tipo di deficit uditivo hai.";"Si es así, por favor dinos qué tipo de discapacidad auditiva tienes.";"Ja ta, tad, ludzu, noradi, kadi dzirdes traucejumi tev ir"
"TDEG_0004_CHOICE1";"weiblich";"weiblich";"female";"Femmina";"Femenino";"Sieviete"
"TDEG_0004_CHOICE2";"männlich";"männlich";"male";"Maschio";"Masculino ";"virietis"
"TDEG_0004_CHOICE3";"divers";"divers";"diverse";"Altro";"Otro";"Cits"
"TDEG_0004_CHOICE4";"möchte ich nicht sagen";"möchte ich nicht sagen";"rather not say";"Preferisco non dichiarare";"Prefiero no declarar";"Nevelos atbildet"
