"1";"145";"100"
"2";"141";"99"
"3";"138";"98"
"4";"134";"97"
"5";"131";"96"
"6";"129";"95"
"7";"127";"94"
"8";"125";"93"
"9";"123";"92"
"10";"121";"91"
"11";"120";"90"
"12";"119";"89"
"13";"118";"88"
"14";"117";"87"
"15";"116";"86"
"16";"115";"85"
"17";"114";"84"
"18";"113";"83"
"19";"111";"82"
"20";"110";"81"
"21";"109";"80"
"22";"108";"79"
"23";"107";"78"
"24";"106";"77"
"25";"105";"76"
"26";"104";"75"
"27";"102";"74"
"28";"100";"73"
"29";"98";"72"
"30";"96";"71"
"31";"95";"70"
"32";"93";"69"
"33";"91";"68"
"34";"90";"67"
"35";"88";"66"
"36";"86";"65"
"37";"85";"64"
"38";"84";"63"
"39";"83";"62"
"40";"82";"61"
"41";"81";"60"
"42";"79";"59"
"43";"78";"58"
"44";"77";"57"
"45";"76";"56"
"46";"75";"55"
"47";"74";"54"
"48";"73";"53"
"49";"72";"52"
"50";"71";"51"
"51";"70";"50"
"52";"69";"49"
"53";"68";"48"
"54";"67";"47"
"55";"66";"46"
"56";"65";"45"
"57";"63";"44"
"58";"61";"43"
"59";"60";"42"
"60";"59";"41"
"61";"58";"40"
"62";"58";"39"
"63";"57";"38"
"64";"57";"37"
"65";"56";"36"
"66";"56";"35"
"67";"55";"34"
"68";"54";"33"
"69";"53";"32"
"70";"52";"31"
"71";"49";"30"
"72";"47";"29"
"73";"45";"28"
"74";"45";"27"
"75";"45";"26"
"76";"45";"25"
